timestamp,price_THB,price_USD
2022-12-12 22:04:00 UTC,618929.8715,17173.4144
2022-12-14 11:29:00 UTC,642749.262,17834.3298
2022-12-14 11:34:00 UTC,642570.0506,17829.3572
2022-12-14 11:39:00 UTC,642322.1113,17822.4777
2022-12-14 11:44:00 UTC,642411.5467,17824.9592
2022-12-14 11:49:00 UTC,642372.5738,17823.8779
2022-12-14 11:54:00 UTC,642663.4796,17831.9496
2022-12-14 11:59:00 UTC,642489.6565,17827.1265
2022-12-14 12:04:00 UTC,642649.2874,17831.5558
2022-12-14 12:09:00 UTC,643544.5874,17856.3977
2022-12-14 12:14:00 UTC,643915.2296,17866.6818
2022-12-14 12:19:00 UTC,644290.1894,17877.0858
2022-12-14 12:24:00 UTC,644123.996,17872.4745
2022-12-14 06:29:00 UTC,640467.6359,17771.0216
2022-12-14 06:34:00 UTC,640347.0064,17767.6745
2022-12-14 06:39:00 UTC,640260.0159,17765.2608
2022-12-14 06:44:00 UTC,640021.483,17758.6423
2022-12-14 06:49:00 UTC,640635.9784,17775.6926
2022-12-14 06:54:00 UTC,640661.4716,17776.4
2022-12-14 06:59:00 UTC,640584.412,17774.2618
2022-12-14 07:04:00 UTC,640581.5126,17774.1814
2022-12-14 07:09:00 UTC,640742.3894,17778.6452
2022-12-14 07:14:00 UTC,640800.9709,17780.2707
2022-12-14 07:19:00 UTC,641041.2298,17786.9371
2022-12-14 04:29:00 UTC,640129.8106,17761.648
2022-12-14 04:34:00 UTC,640041.3908,17759.1946
2022-12-14 04:39:00 UTC,640064.4661,17759.8349
2022-12-14 04:44:00 UTC,640098.7726,17760.7868
2022-12-14 04:49:00 UTC,640062.7658,17759.7877
2022-12-14 04:54:00 UTC,640488.8811,17771.6111
2022-12-14 04:59:00 UTC,640297.4914,17766.3007
2022-12-14 05:04:00 UTC,640413.0133,17769.506
2022-12-14 05:09:00 UTC,640465.396,17770.9595
2022-12-14 05:14:00 UTC,640689.5562,17777.1793
2022-12-14 05:19:00 UTC,640412.831,17769.501
2022-12-14 05:24:00 UTC,640130.0067,17761.6535
2022-12-14 05:29:00 UTC,640626.2364,17775.4223
2022-12-14 05:34:00 UTC,639874.7999,17754.5723
2022-12-14 05:39:00 UTC,639769.4099,17751.648
2022-12-14 05:44:00 UTC,640340.0442,17767.4814
2022-12-14 05:49:00 UTC,639809.4777,17752.7598
2022-12-14 05:54:00 UTC,640072.9438,17760.0701
2022-12-14 05:59:00 UTC,640798.429,17780.2001
2022-12-14 06:04:00 UTC,640526.5757,17772.657
2022-12-14 06:09:00 UTC,640364.1658,17768.1507
2022-12-14 06:14:00 UTC,640452.5481,17770.603
2022-12-14 06:19:00 UTC,639970.503,17757.2277
2022-12-14 06:24:00 UTC,640487.1382,17771.5628
2022-12-14 07:24:00 UTC,640974.5205,17785.0861
2022-12-14 07:29:00 UTC,641397.3789,17796.8192
2022-12-14 07:34:00 UTC,641049.319,17787.1616
2022-12-14 07:39:00 UTC,641259.9703,17793.0065
2022-12-14 07:44:00 UTC,641162.5033,17790.3021
2022-12-14 07:49:00 UTC,641223.8795,17792.0051
2022-12-14 07:54:00 UTC,641553.1978,17801.1427
2022-12-14 07:59:00 UTC,641472.8701,17798.9138
2022-12-14 08:04:00 UTC,641682.0221,17804.7172
2022-12-14 08:09:00 UTC,641471.9485,17798.8883
2022-12-14 08:14:00 UTC,641600.4149,17802.4528
2022-12-14 08:19:00 UTC,641398.9193,17796.8619
2022-12-14 08:24:00 UTC,641495.9321,17799.5537
2022-12-14 08:29:00 UTC,641568.7898,17801.5753
2022-12-14 08:34:00 UTC,641983.7252,17813.0885
2022-12-14 08:39:00 UTC,642604.6497,17830.3173
2022-12-14 08:44:00 UTC,642471.829,17826.6319
2022-12-14 08:49:00 UTC,642600.8973,17830.2131
2022-12-14 08:54:00 UTC,642397.175,17824.5605
2022-12-14 08:59:00 UTC,642715.0961,17833.3818
2022-12-14 09:04:00 UTC,642285.366,17821.4581
2022-12-14 09:09:00 UTC,642362.4487,17823.5969
2022-12-14 09:14:00 UTC,642401.2378,17824.6732
2022-12-14 09:19:00 UTC,642138.0993,17817.3719
2022-12-14 09:24:00 UTC,640940.6494,17784.1463
2022-12-09 13:59:00 UTC,618960.2467,17174.2573
2022-12-09 14:04:00 UTC,618623.8559,17164.9234
2022-12-09 14:09:00 UTC,618172.586,17152.4021
2022-12-09 14:14:00 UTC,617704.6052,17139.417
2022-12-09 14:19:00 UTC,617373.1057,17130.2189
2022-12-09 14:24:00 UTC,616373.0926,17102.4716
2022-12-09 14:29:00 UTC,616674.3272,17110.83
2022-12-09 14:34:00 UTC,617010.917,17120.1693
2022-12-09 14:39:00 UTC,617870.32,17144.0151
2022-12-09 14:44:00 UTC,618419.2935,17159.2475
2022-12-09 14:49:00 UTC,618537.3433,17162.523
2022-12-09 14:54:00 UTC,618060.2083,17149.2839
2022-12-09 12:54:00 UTC,621430.4111,17242.7968
2022-12-09 12:59:00 UTC,622077.2048,17260.7433
2022-12-09 13:04:00 UTC,621929.918,17256.6566
2022-12-09 13:09:00 UTC,621899.1823,17255.8037
2022-12-09 13:14:00 UTC,621563.5926,17246.4922
2022-12-09 13:19:00 UTC,621098.7663,17233.5946
2022-12-09 13:24:00 UTC,620350.3539,17212.8285
2022-12-09 13:29:00 UTC,620703.645,17222.6312
2022-12-09 13:34:00 UTC,618001.9939,17147.6687
2022-12-09 13:39:00 UTC,618006.429,17147.7917
2022-12-09 13:44:00 UTC,618133.9822,17151.3309
2022-12-09 13:49:00 UTC,617962.4108,17146.5704
2022-12-09 13:54:00 UTC,619175.1612,17180.2205
2022-12-09 15:59:00 UTC,618794.3485,17169.6541
2022-12-09 16:04:00 UTC,619060.9097,17177.0503
2022-12-09 16:09:00 UTC,619018.6398,17175.8775
2022-12-09 16:14:00 UTC,618704.8774,17167.1715
2022-12-09 16:19:00 UTC,618892.4692,17172.3766
2022-12-09 16:24:00 UTC,619030.1179,17176.196
2022-12-09 16:29:00 UTC,619097.4936,17178.0654
2022-12-09 16:34:00 UTC,618860.7648,17171.4969
2022-12-09 16:39:00 UTC,618390.9859,17158.462
2022-12-09 16:44:00 UTC,618326.3687,17156.6691
2022-12-09 16:49:00 UTC,618552.6812,17162.9486
2022-12-09 16:54:00 UTC,618629.6078,17165.083
2022-12-09 14:59:00 UTC,618033.7409,17148.5495
2022-12-09 15:04:00 UTC,618683.9327,17166.5904
2022-12-09 15:09:00 UTC,618452.6619,17160.1733
2022-12-09 15:14:00 UTC,618445.8795,17159.9851
2022-12-09 15:19:00 UTC,618464.3086,17160.4965
2022-12-09 15:24:00 UTC,618594.8181,17164.1177
2022-12-09 15:29:00 UTC,618721.8976,17167.6438
2022-12-09 15:34:00 UTC,618986.2139,17174.9778
2022-12-09 15:39:00 UTC,619009.7754,17175.6315
2022-12-09 15:44:00 UTC,618904.1162,17172.6998
2022-12-09 15:49:00 UTC,618638.9069,17165.3411
2022-12-09 15:54:00 UTC,618814.5114,17170.2135
2022-12-09 16:59:00 UTC,618230.7571,17154.0161
2022-12-09 17:04:00 UTC,618140.953,17151.5244
2022-12-09 17:09:00 UTC,618647.8145,17165.5882
2022-12-09 17:14:00 UTC,618492.2796,17161.2726
2022-12-09 17:19:00 UTC,618581.493,17163.748
2022-12-09 17:24:00 UTC,618482.0547,17160.9889
2022-12-09 17:29:00 UTC,618528.1581,17162.2681
2022-12-09 17:34:00 UTC,618524.2427,17162.1595
2022-12-09 17:39:00 UTC,618899.817,17172.5805
2022-12-09 17:44:00 UTC,618637.5839,17165.3043
2022-12-09 17:49:00 UTC,618732.95,17167.9505
2022-12-09 17:54:00 UTC,618665.0406,17166.0662
2022-12-09 17:59:00 UTC,618709.386,17167.2966
2022-12-09 18:04:00 UTC,618252.473,17154.6187
2022-12-09 18:09:00 UTC,617854.2674,17143.5697
2022-12-09 18:14:00 UTC,617468.7663,17132.8732
2022-12-09 18:19:00 UTC,617561.503,17135.4464
2022-12-09 18:24:00 UTC,617325.9805,17128.9114
2022-12-09 18:29:00 UTC,617290.0987,17127.9157
2022-12-09 18:34:00 UTC,617785.8523,17141.6714
2022-12-09 18:39:00 UTC,617641.9089,17137.6774
2022-12-09 18:44:00 UTC,617735.6072,17140.2772
2022-12-09 18:49:00 UTC,617787.1343,17141.707
2022-12-09 18:54:00 UTC,617827.1354,17142.8169
2022-12-09 22:04:00 UTC,616651.3066,17110.1912
2022-12-09 22:09:00 UTC,616637.1667,17109.7989
2022-12-09 22:14:00 UTC,616767.9284,17113.4271
2022-12-09 22:19:00 UTC,616772.1776,17113.545
2022-12-09 22:24:00 UTC,616967.2642,17118.9581
2022-12-09 22:29:00 UTC,616849.7209,17115.6966
2022-12-09 22:34:00 UTC,617068.1204,17121.7565
2022-12-09 22:39:00 UTC,617130.0623,17123.4752
2022-12-09 22:44:00 UTC,616911.075,17117.399
2022-12-09 22:49:00 UTC,616967.226,17118.957
2022-12-09 22:54:00 UTC,617228.6663,17126.2112
2022-12-09 22:59:00 UTC,617217.0571,17125.8891
2022-12-09 20:04:00 UTC,617617.9466,17137.0125
2022-12-09 20:09:00 UTC,617848.6052,17143.4126
2022-12-09 20:14:00 UTC,617863.5747,17143.828
2022-12-09 20:19:00 UTC,618087.0646,17150.0291
2022-12-09 20:24:00 UTC,617686.9175,17138.9263
2022-12-09 20:29:00 UTC,617649.0993,17137.8769
2022-12-09 20:34:00 UTC,617712.7163,17139.6421
2022-12-09 20:39:00 UTC,617409.5547,17131.2303
2022-12-09 20:44:00 UTC,616963.3006,17118.8481
2022-12-09 20:49:00 UTC,617058.9651,17121.5025
2022-12-09 20:54:00 UTC,616756.4421,17113.1084
2022-12-09 20:59:00 UTC,616821.3549,17114.9095
2022-12-09 21:04:00 UTC,616763.8321,17113.3135
2022-12-09 21:09:00 UTC,616363.6688,17102.2101
2022-12-09 21:14:00 UTC,616457.0643,17104.8016
2022-12-09 21:19:00 UTC,616549.5938,17107.369
2022-12-09 21:24:00 UTC,616595.9748,17108.6559
2022-12-09 21:29:00 UTC,615995.8453,17092.0042
2022-12-09 21:34:00 UTC,615778.5565,17085.9751
2022-12-09 21:39:00 UTC,615966.2251,17091.1823
2022-12-09 21:44:00 UTC,615958.8603,17090.9779
2022-12-09 21:49:00 UTC,616416.3481,17103.6718
2022-12-09 21:54:00 UTC,616544.0865,17107.2162
2022-12-09 21:59:00 UTC,616600.954,17108.7941
2022-12-09 18:59:00 UTC,617899.512,17144.8251
2022-12-09 19:04:00 UTC,617451.0998,17132.383
2022-12-09 19:09:00 UTC,617554.2373,17135.2448
2022-12-09 19:14:00 UTC,617343.5273,17129.3982
2022-12-09 19:19:00 UTC,617731.9707,17140.1763
2022-12-09 19:24:00 UTC,618078.1533,17149.7819
2022-12-09 19:29:00 UTC,617931.8922,17145.7236
2022-12-09 19:34:00 UTC,618350.5645,17157.3404
2022-12-09 19:39:00 UTC,618188.2962,17152.838
2022-12-09 19:44:00 UTC,618061.2033,17149.3115
2022-12-09 19:49:00 UTC,617874.2761,17144.1249
2022-12-09 19:54:00 UTC,617620.1274,17137.073
2022-12-09 19:59:00 UTC,617816.8168,17142.5306
2022-12-09 23:04:00 UTC,617145.6972,17123.909
2022-12-09 23:09:00 UTC,617841.6477,17143.2195
2022-12-09 23:14:00 UTC,617733.3449,17140.2145
2022-12-09 23:19:00 UTC,617710.9936,17139.5943
2022-12-09 23:24:00 UTC,617695.255,17139.1576
2022-12-09 23:29:00 UTC,617850.5719,17143.4672
2022-12-09 23:34:00 UTC,618349.1835,17157.3021
2022-12-09 23:39:00 UTC,618150.2701,17151.7829
2022-12-09 23:44:00 UTC,618099.1088,17150.3633
2022-12-09 23:49:00 UTC,617688.3245,17138.9653
2022-12-09 23:54:00 UTC,617411.7059,17131.29
2022-12-09 23:59:00 UTC,617368.2212,17130.0834
2022-12-10 01:04:00 UTC,618415.234,17159.1348
2022-12-10 01:09:00 UTC,618483.2891,17161.0231
2022-12-10 01:14:00 UTC,618334.5044,17156.8948
2022-12-10 01:19:00 UTC,618391.9226,17158.488
2022-12-10 01:24:00 UTC,618145.9287,17151.6624
2022-12-10 01:29:00 UTC,618402.9772,17158.7947
2022-12-10 01:34:00 UTC,618421.2386,17159.3014
2022-12-10 01:39:00 UTC,618176.5108,17152.511
2022-12-10 01:44:00 UTC,618376.5364,17158.0611
2022-12-10 01:49:00 UTC,618207.7456,17153.3776
2022-12-10 01:54:00 UTC,618156.2891,17151.9499
2022-12-10 01:59:00 UTC,618313.7468,17156.3189
2022-12-10 02:04:00 UTC,618293.9259,17155.7689
2022-12-10 03:09:00 UTC,617678.6164,17138.6959
2022-12-10 03:14:00 UTC,617683.7921,17138.8395
2022-12-10 03:19:00 UTC,617805.3345,17142.212
2022-12-10 03:24:00 UTC,618039.4654,17148.7084
2022-12-10 03:29:00 UTC,618035.5155,17148.5988
2022-12-10 03:34:00 UTC,618280.4365,17155.3946
2022-12-10 03:39:00 UTC,618376.4881,17158.0597
2022-12-10 03:44:00 UTC,617902.4021,17144.9053
2022-12-10 03:49:00 UTC,617954.9005,17146.362
2022-12-10 03:54:00 UTC,617873.9492,17144.1158
2022-12-10 03:59:00 UTC,618007.0554,17147.8091
2022-12-10 04:04:00 UTC,617909.0655,17145.0902
2022-12-10 04:09:00 UTC,618047.6433,17148.9353
2022-12-10 04:14:00 UTC,617983.5829,17147.1578
2022-12-10 04:19:00 UTC,617800.593,17142.0804
2022-12-10 04:24:00 UTC,618000.464,17147.6262
2022-12-10 04:29:00 UTC,618202.2848,17153.2261
2022-12-10 04:34:00 UTC,618208.1334,17153.3884
2022-12-10 04:39:00 UTC,618364.9834,17157.7405
2022-12-10 04:44:00 UTC,618393.7639,17158.5391
2022-12-10 04:49:00 UTC,618420.5629,17159.2827
2022-12-10 04:54:00 UTC,618280.8084,17155.4049
2022-12-10 04:59:00 UTC,618307.3191,17156.1405
2022-12-10 05:04:00 UTC,618141.3776,17151.5361
2022-12-10 00:04:00 UTC,617457.5877,17132.5631
2022-12-10 00:09:00 UTC,617370.4398,17130.145
2022-12-10 00:14:00 UTC,617175.1949,17124.7275
2022-12-10 00:19:00 UTC,617814.2381,17142.459
2022-12-10 00:24:00 UTC,618250.7006,17154.5695
2022-12-10 00:29:00 UTC,618229.7505,17153.9882
2022-12-10 00:34:00 UTC,617856.4504,17143.6303
2022-12-10 00:39:00 UTC,617594.7113,17136.3678
2022-12-10 00:44:00 UTC,617971.5398,17146.8237
2022-12-10 00:49:00 UTC,617639.4067,17137.608
2022-12-10 00:54:00 UTC,617977.0391,17146.9762
2022-12-10 00:59:00 UTC,618236.2381,17154.1682
2022-12-10 02:09:00 UTC,618265.1087,17154.9693
2022-12-10 02:14:00 UTC,618244.3741,17154.394
2022-12-10 02:19:00 UTC,618199.5411,17153.15
2022-12-10 02:24:00 UTC,617741.2744,17140.4345
2022-12-10 02:29:00 UTC,617629.4218,17137.3309
2022-12-10 02:34:00 UTC,617479.7098,17133.1769
2022-12-10 02:39:00 UTC,617433.917,17131.9063
2022-12-10 02:44:00 UTC,617233.9195,17126.3569
2022-12-10 02:49:00 UTC,617463.1102,17132.7163
2022-12-10 02:54:00 UTC,617522.2493,17134.3572
2022-12-10 02:59:00 UTC,617812.3619,17142.407
2022-12-10 03:04:00 UTC,617754.5303,17140.8023
2022-12-10 05:09:00 UTC,618179.4715,17152.5931
2022-12-10 05:14:00 UTC,618248.7533,17154.5155
2022-12-10 05:19:00 UTC,617956.6517,17146.4106
2022-12-10 05:24:00 UTC,617951.9993,17146.2815
2022-12-10 05:29:00 UTC,617877.2606,17144.2077
2022-12-10 05:34:00 UTC,617994.4115,17147.4583
2022-12-10 05:39:00 UTC,617860.3391,17143.7382
2022-12-10 05:44:00 UTC,617836.2445,17143.0696
2022-12-10 05:49:00 UTC,617769.6459,17141.2217
2022-12-10 05:54:00 UTC,617728.0157,17140.0666
2022-12-10 05:59:00 UTC,617596.7014,17136.423
2022-12-10 06:04:00 UTC,617666.1375,17138.3497
2022-12-10 06:09:00 UTC,617829.8993,17142.8936
2022-12-10 06:14:00 UTC,617902.361,17144.9042
2022-12-10 06:19:00 UTC,618156.0523,17151.9433
2022-12-10 06:24:00 UTC,618294.6294,17155.7884
2022-12-10 06:29:00 UTC,618304.62,17156.0656
2022-12-10 06:34:00 UTC,618302.1405,17155.9968
2022-12-10 06:39:00 UTC,618189.7263,17152.8777
2022-12-10 06:44:00 UTC,617990.6107,17147.3528
2022-12-10 06:49:00 UTC,617980.3916,17147.0693
2022-12-10 06:54:00 UTC,618056.969,17149.1941
2022-12-10 06:59:00 UTC,618029.7001,17148.4374
2022-12-10 08:09:00 UTC,618098.1793,17150.3375
2022-12-10 08:14:00 UTC,618127.4946,17151.1509
2022-12-10 08:19:00 UTC,617883.014,17144.3673
2022-12-10 08:24:00 UTC,618168.4159,17152.2864
2022-12-10 08:29:00 UTC,618031.8437,17148.4969
2022-12-10 08:34:00 UTC,617942.2782,17146.0117
2022-12-10 08:39:00 UTC,618090.954,17150.137
2022-12-10 08:44:00 UTC,618089.5037,17150.0968
2022-12-10 08:49:00 UTC,618019.9873,17148.1679
2022-12-10 08:54:00 UTC,617970.1883,17146.7862
2022-12-10 08:59:00 UTC,617886.9063,17144.4753
2022-12-10 09:04:00 UTC,617897.5288,17144.7701
2022-12-10 07:04:00 UTC,617957.0704,17146.4222
2022-12-10 07:09:00 UTC,618007.361,17147.8176
2022-12-10 07:14:00 UTC,618066.8003,17149.4668
2022-12-10 07:19:00 UTC,618294.1922,17155.7763
2022-12-10 07:24:00 UTC,618820.0378,17170.3669
2022-12-10 07:29:00 UTC,618670.5929,17166.2202
2022-12-10 07:34:00 UTC,618625.8521,17164.9788
2022-12-10 07:39:00 UTC,618346.8178,17157.2365
2022-12-10 07:44:00 UTC,618164.6781,17152.1827
2022-12-10 07:49:00 UTC,618601.5352,17164.3041
2022-12-10 07:54:00 UTC,618433.17,17159.6325
2022-12-10 07:59:00 UTC,618283.8458,17155.4892
2022-12-10 08:04:00 UTC,618359.8708,17157.5987
2022-12-10 09:09:00 UTC,617919.6591,17145.3841
2022-12-10 09:14:00 UTC,617728.4013,17140.0773
2022-12-10 09:19:00 UTC,617791.9525,17141.8407
2022-12-10 09:24:00 UTC,617164.8928,17124.4417
2022-12-10 09:29:00 UTC,617438.7709,17132.0409
2022-12-10 09:34:00 UTC,617652.1259,17137.9609
2022-12-10 09:39:00 UTC,617736.8927,17140.3129
2022-12-10 09:44:00 UTC,617532.0965,17134.6304
2022-12-10 09:49:00 UTC,617858.2506,17143.6802
2022-12-10 09:54:00 UTC,617769.1784,17141.2087
2022-12-10 09:59:00 UTC,617926.608,17145.5769
2022-12-10 10:04:00 UTC,617942.3531,17146.0138
2022-12-10 14:14:00 UTC,618071.3645,17149.5935
2022-12-10 14:19:00 UTC,617978.6923,17147.0221
2022-12-10 14:24:00 UTC,618375.8837,17158.043
2022-12-10 14:29:00 UTC,618470.0552,17160.6559
2022-12-10 14:34:00 UTC,618669.3492,17166.1857
2022-12-10 14:39:00 UTC,618603.2057,17164.3505
2022-12-10 14:44:00 UTC,618956.2701,17174.1469
2022-12-10 14:49:00 UTC,618673.4494,17166.2995
2022-12-10 14:54:00 UTC,618623.6854,17164.9187
2022-12-10 14:59:00 UTC,618640.7954,17165.3935
2022-12-10 15:04:00 UTC,618663.2483,17166.0165
2022-12-10 15:09:00 UTC,618760.1487,17168.7051
2022-12-10 13:09:00 UTC,618455.7152,17160.258
2022-12-10 13:14:00 UTC,618676.1914,17166.3756
2022-12-10 13:19:00 UTC,618144.5502,17151.6242
2022-12-10 13:24:00 UTC,618125.787,17151.1035
2022-12-10 13:29:00 UTC,618125.192,17151.087
2022-12-10 13:34:00 UTC,618047.6318,17148.935
2022-12-10 13:39:00 UTC,618223.1804,17153.8059
2022-12-10 13:44:00 UTC,618122.1427,17151.0024
2022-12-10 13:49:00 UTC,618188.981,17152.857
2022-12-10 13:54:00 UTC,618391.4692,17158.4754
2022-12-10 13:59:00 UTC,618356.2034,17157.4969
2022-12-10 14:04:00 UTC,618425.1331,17159.4095
2022-12-10 14:09:00 UTC,618242.4344,17154.3402
2022-12-10 12:09:00 UTC,618911.2273,17172.8971
2022-12-10 12:14:00 UTC,618668.6572,17166.1665
2022-12-10 12:19:00 UTC,618510.4153,17161.7758
2022-12-10 12:24:00 UTC,618482.7261,17161.0075
2022-12-10 12:29:00 UTC,618325.7568,17156.6521
2022-12-10 12:34:00 UTC,618106.8804,17150.5789
2022-12-10 12:39:00 UTC,617947.6867,17146.1618
2022-12-10 12:44:00 UTC,618321.4359,17156.5322
2022-12-10 12:49:00 UTC,618254.2775,17154.6688
2022-12-10 12:54:00 UTC,618416.3011,17159.1644
2022-12-10 12:59:00 UTC,618380.224,17158.1634
2022-12-10 13:04:00 UTC,618463.0746,17160.4622
