timestamp,price_THB,price_USD
2022-12-10 10:09:00 UTC,618295.1473,17155.8028
2022-12-10 10:14:00 UTC,618413.3412,17159.0823
2022-12-10 10:19:00 UTC,618299.693,17155.9289
2022-12-10 10:24:00 UTC,618326.1626,17156.6634
2022-12-10 10:29:00 UTC,618117.0441,17150.861
2022-12-10 10:34:00 UTC,618094.4805,17150.2349
2022-12-10 10:39:00 UTC,618310.7198,17156.2349
2022-12-10 10:44:00 UTC,618451.5529,17160.1426
2022-12-10 10:49:00 UTC,618425.0138,17159.4062
2022-12-10 10:54:00 UTC,618476.6033,17160.8376
2022-12-10 10:59:00 UTC,618536.3194,17162.4946
2022-12-10 11:04:00 UTC,618603.4277,17164.3566
2022-12-10 11:09:00 UTC,618734.2478,17167.9865
2022-12-10 11:14:00 UTC,618633.3409,17165.1866
2022-12-10 11:19:00 UTC,618397.8645,17158.6529
2022-12-10 11:24:00 UTC,618349.8809,17157.3215
2022-12-10 11:29:00 UTC,618247.4458,17154.4792
2022-12-10 11:34:00 UTC,618525.6703,17162.1991
2022-12-10 11:39:00 UTC,618303.1391,17156.0245
2022-12-10 11:44:00 UTC,618593.5174,17164.0816
2022-12-10 11:49:00 UTC,618647.8589,17165.5894
2022-12-10 11:54:00 UTC,618868.5693,17171.7135
2022-12-10 11:59:00 UTC,618783.5502,17169.3545
2022-12-10 12:04:00 UTC,618861.2885,17171.5115
2022-12-10 18:14:00 UTC,619385.6117,17186.0598
2022-12-10 18:19:00 UTC,619398.8709,17186.4277
2022-12-10 18:24:00 UTC,619415.2824,17186.8831
2022-12-10 18:29:00 UTC,619546.5458,17190.5253
2022-12-10 18:34:00 UTC,619321.3993,17184.2781
2022-12-10 18:39:00 UTC,619280.4027,17183.1406
2022-12-10 18:44:00 UTC,619183.1621,17180.4425
2022-12-10 18:49:00 UTC,619374.0894,17185.7401
2022-12-10 18:54:00 UTC,619324.7214,17184.3703
2022-12-10 18:59:00 UTC,619289.2296,17183.3855
2022-12-10 19:04:00 UTC,619334.5831,17184.6439
2022-12-10 19:09:00 UTC,619330.068,17184.5187
2022-12-10 19:19:00 UTC,619302.5356,17183.7547
2022-12-10 19:24:00 UTC,618738.9233,17168.1162
2022-12-10 19:29:00 UTC,618679.6397,17166.4713
2022-12-10 19:34:00 UTC,618956.3159,17174.1482
2022-12-10 19:39:00 UTC,618936.1144,17173.5877
2022-12-10 19:44:00 UTC,618914.388,17172.9848
2022-12-10 19:49:00 UTC,618969.2686,17174.5076
2022-12-10 19:54:00 UTC,618982.8067,17174.8832
2022-12-10 19:59:00 UTC,618957.3383,17174.1766
2022-12-10 20:04:00 UTC,618847.6488,17171.133
2022-12-10 20:09:00 UTC,618796.7552,17169.7209
2022-12-10 20:14:00 UTC,619069.4245,17177.2866
2022-12-10 20:19:00 UTC,619009.5776,17175.626
2022-12-10 15:14:00 UTC,618562.2783,17163.2148
2022-12-10 15:19:00 UTC,619028.9941,17176.1648
2022-12-10 15:24:00 UTC,619215.8439,17181.3493
2022-12-10 15:29:00 UTC,619606.4234,17192.1867
2022-12-10 15:34:00 UTC,619050.865,17176.7716
2022-12-10 15:39:00 UTC,619641.7859,17193.1679
2022-12-10 15:44:00 UTC,620227.9949,17209.4334
2022-12-10 15:49:00 UTC,619953.5135,17201.8174
2022-12-10 15:54:00 UTC,620534.4206,17217.9358
2022-12-10 15:59:00 UTC,620227.597,17209.4224
2022-12-10 16:04:00 UTC,619961.9721,17202.0521
2022-12-10 16:09:00 UTC,620060.1505,17204.7762
2022-12-10 16:14:00 UTC,620244.4594,17209.8902
2022-12-10 16:19:00 UTC,619816.2923,17198.0099
2022-12-10 16:24:00 UTC,619476.9259,17188.5935
2022-12-10 16:29:00 UTC,619133.6471,17179.0686
2022-12-10 16:34:00 UTC,619620.1103,17192.5665
2022-12-10 16:39:00 UTC,619632.4749,17192.9095
2022-12-10 16:44:00 UTC,619401.434,17186.4989
2022-12-10 16:49:00 UTC,619297.6078,17183.618
2022-12-10 16:54:00 UTC,619542.8287,17190.4221
2022-12-10 16:59:00 UTC,619446.3179,17187.7442
2022-12-10 17:04:00 UTC,619721.5853,17195.3821
2022-12-10 17:09:00 UTC,619848.3387,17198.8991
2022-12-10 19:14:00 UTC,619294.517,17183.5322
2022-12-10 17:14:00 UTC,619461.5048,17188.1656
2022-12-10 17:19:00 UTC,619277.8078,17183.0686
2022-12-10 17:24:00 UTC,619306.3454,17183.8604
2022-12-10 17:29:00 UTC,619336.9022,17184.7083
2022-12-10 17:34:00 UTC,619401.7602,17186.5079
2022-12-10 17:39:00 UTC,619303.9649,17183.7944
2022-12-10 17:44:00 UTC,619242.9186,17182.1005
2022-12-10 17:49:00 UTC,619372.9185,17185.7076
2022-12-10 17:54:00 UTC,619529.1328,17190.0421
2022-12-10 17:59:00 UTC,618694.4233,17166.8815
2022-12-10 18:04:00 UTC,619146.0239,17179.412
2022-12-10 18:09:00 UTC,619104.2316,17178.2524
2022-12-10 20:24:00 UTC,618943.0135,17173.7791
2022-12-10 20:29:00 UTC,618861.5325,17171.5182
2022-12-10 20:34:00 UTC,618953.8705,17174.0803
2022-12-10 20:39:00 UTC,618668.5556,17166.1637
2022-12-10 20:44:00 UTC,618915.8739,17173.026
2022-12-10 20:49:00 UTC,618814.7428,17170.22
2022-12-10 20:54:00 UTC,618739.3471,17168.128
2022-12-10 20:59:00 UTC,618798.327,17169.7645
2022-12-10 21:04:00 UTC,618947.3365,17173.899
2022-12-10 21:09:00 UTC,618804.4004,17169.933
2022-12-10 21:14:00 UTC,618958.5705,17174.2107
2022-12-10 21:19:00 UTC,618911.5509,17172.9061
2022-12-10 21:24:00 UTC,618410.7441,17159.0102
2022-12-10 21:29:00 UTC,618749.5601,17168.4113
2022-12-10 21:34:00 UTC,618579.464,17163.6917
2022-12-10 21:39:00 UTC,618336.2293,17156.9427
2022-12-10 21:44:00 UTC,618073.7849,17149.6606
2022-12-10 21:49:00 UTC,617813.0906,17142.4272
2022-12-10 21:54:00 UTC,617587.4287,17136.1657
2022-12-10 21:59:00 UTC,617335.7289,17129.1818
2022-12-10 22:04:00 UTC,617382.2605,17130.473
2022-12-10 22:09:00 UTC,617650.5073,17137.916
2022-12-10 22:14:00 UTC,618234.8718,17154.1303
2022-12-10 22:19:00 UTC,618123.5727,17151.0421
2022-12-10 22:24:00 UTC,617911.1357,17145.1476
2022-12-10 22:29:00 UTC,618009.5995,17147.8797
2022-12-10 22:34:00 UTC,617608.6559,17136.7547
2022-12-10 22:39:00 UTC,616945.2258,17118.3466
2022-12-10 22:44:00 UTC,617019.6924,17120.4128
2022-12-10 22:49:00 UTC,617500.4152,17133.7514
2022-12-10 22:54:00 UTC,617374.5018,17130.2577
2022-12-10 22:59:00 UTC,617549.5845,17135.1157
2022-12-10 23:04:00 UTC,617777.8853,17141.4503
2022-12-10 23:09:00 UTC,617830.0543,17142.8979
2022-12-10 23:14:00 UTC,617767.0203,17141.1489
2022-12-10 23:19:00 UTC,617445.2058,17132.2195
2022-12-10 23:24:00 UTC,617152.6176,17124.1011
2022-12-10 23:29:00 UTC,617033.5598,17120.7976
2022-12-10 23:34:00 UTC,617035.7622,17120.8587
2022-12-10 23:39:00 UTC,617562.6054,17135.477
2022-12-10 23:44:00 UTC,616933.4677,17118.0203
2022-12-10 23:49:00 UTC,616485.1579,17105.5811
2022-12-10 23:54:00 UTC,616802.9626,17114.3992
2022-12-10 23:59:00 UTC,617322.0099,17128.8012
2022-12-13 00:04:00 UTC,620127.0212,17206.6317
2022-12-13 02:14:00 UTC,617497.6026,17133.6733
2022-12-13 02:19:00 UTC,617886.6494,17144.4682
2022-12-13 02:24:00 UTC,617247.4691,17126.7329
2022-12-13 02:29:00 UTC,617600.3433,17136.5241
2022-12-13 02:34:00 UTC,617314.7281,17128.5991
2022-12-13 02:39:00 UTC,617510.4599,17134.0301
2022-12-13 02:44:00 UTC,617311.0268,17128.4964
2022-12-13 02:49:00 UTC,617403.8712,17131.0726
2022-12-13 02:54:00 UTC,617739.2011,17140.377
2022-12-13 02:59:00 UTC,617720.8448,17139.8676
2022-12-13 03:04:00 UTC,617542.1387,17134.9091
2022-12-13 03:09:00 UTC,617660.8995,17138.2043
2022-12-13 03:14:00 UTC,617929.0353,17145.6443
2022-12-13 03:19:00 UTC,618166.9804,17152.2465
2022-12-13 03:24:00 UTC,618066.9373,17149.4706
2022-12-13 03:29:00 UTC,618087.3161,17150.0361
2022-12-13 03:34:00 UTC,618335.7896,17156.9305
2022-12-13 03:39:00 UTC,618243.6847,17154.3748
2022-12-13 03:44:00 UTC,618403.1278,17158.7989
2022-12-13 03:49:00 UTC,618654.949,17165.7862
2022-12-13 03:54:00 UTC,618251.9472,17154.6041
2022-12-13 03:59:00 UTC,618357.0121,17157.5193
2022-12-13 04:04:00 UTC,618028.7154,17148.4101
2022-12-13 04:09:00 UTC,618472.3614,17160.7199
2022-12-13 00:09:00 UTC,619123.6381,17178.7909
2022-12-13 00:14:00 UTC,619007.138,17175.5583
2022-12-13 00:19:00 UTC,618996.7372,17175.2698
2022-12-13 00:24:00 UTC,618650.0292,17165.6497
2022-12-13 00:29:00 UTC,618612.4622,17164.6073
2022-12-13 00:34:00 UTC,618409.486,17158.9753
2022-12-13 00:39:00 UTC,618920.7674,17173.1618
2022-12-13 00:44:00 UTC,618402.7616,17158.7887
2022-12-13 00:49:00 UTC,618068.9527,17149.5266
2022-12-13 00:54:00 UTC,617782.0195,17141.565
2022-12-13 00:59:00 UTC,617884.4567,17144.4074
2022-12-13 01:04:00 UTC,618055.8636,17149.1634
2022-12-13 01:09:00 UTC,618189.1309,17152.8611
2022-12-13 01:14:00 UTC,618254.4718,17154.6742
2022-12-13 01:19:00 UTC,618216.3278,17153.6158
2022-12-13 01:24:00 UTC,617659.0427,17138.1528
2022-12-13 01:29:00 UTC,618231.7349,17154.0433
2022-12-13 01:34:00 UTC,618220.9914,17153.7452
2022-12-13 01:39:00 UTC,618010.2114,17147.8967
2022-12-13 01:44:00 UTC,617912.428,17145.1835
2022-12-13 01:49:00 UTC,617712.7708,17139.6436
2022-12-13 01:54:00 UTC,617891.5865,17144.6052
2022-12-13 01:59:00 UTC,617479.1667,17133.1618
2022-12-13 02:04:00 UTC,617943.2931,17146.0399
2022-12-13 02:09:00 UTC,618045.66,17148.8803
2022-12-13 06:14:00 UTC,618995.0196,17175.2221
2022-12-13 06:19:00 UTC,619037.6016,17176.4036
2022-12-13 06:24:00 UTC,619340.8706,17184.8184
2022-12-13 06:29:00 UTC,619560.3308,17190.9078
2022-12-13 06:34:00 UTC,619914.9067,17200.7462
2022-12-13 06:39:00 UTC,620232.0479,17209.5459
2022-12-13 06:44:00 UTC,618623.7294,17164.9199
2022-12-13 06:49:00 UTC,618242.211,17154.334
2022-12-13 06:54:00 UTC,617940.8989,17145.9735
2022-12-13 06:59:00 UTC,618094.4549,17150.2342
2022-12-13 07:04:00 UTC,617608.0346,17136.7375
2022-12-13 07:09:00 UTC,617716.6508,17139.7513
2022-12-13 05:14:00 UTC,618455.5765,17160.2542
2022-12-13 05:19:00 UTC,618501.4366,17161.5267
2022-12-13 05:24:00 UTC,618795.6921,17169.6914
2022-12-13 05:29:00 UTC,618876.0804,17171.9219
2022-12-13 05:34:00 UTC,618591.9742,17164.0388
2022-12-13 05:39:00 UTC,618516.6077,17161.9476
2022-12-13 05:44:00 UTC,618625.9465,17164.9814
2022-12-13 05:49:00 UTC,618852.3433,17171.2633
2022-12-13 05:54:00 UTC,619311.5751,17184.0055
2022-12-13 05:59:00 UTC,619167.3549,17180.0039
2022-12-13 06:04:00 UTC,619104.3624,17178.256
2022-12-13 06:09:00 UTC,619038.6658,17176.4331
2022-12-13 04:14:00 UTC,619066.8307,17177.2146
2022-12-13 04:19:00 UTC,618889.222,17172.2865
2022-12-13 04:24:00 UTC,618978.4066,17174.7611
2022-12-13 04:29:00 UTC,619217.5969,17181.3979
2022-12-13 04:34:00 UTC,619085.44,17177.731
2022-12-13 04:39:00 UTC,619325.0912,17184.3806
2022-12-13 04:44:00 UTC,619173.8158,17180.1831
2022-12-13 04:49:00 UTC,619145.5248,17179.3982
2022-12-13 04:54:00 UTC,618871.5163,17171.7953
2022-12-13 04:59:00 UTC,618800.9831,17169.8382
2022-12-13 05:04:00 UTC,618456.0017,17160.266
2022-12-13 05:09:00 UTC,618480.4051,17160.9431
2022-12-13 07:14:00 UTC,617462.7634,17132.7067
2022-12-13 07:19:00 UTC,616522.824,17106.6262
2022-12-13 07:24:00 UTC,616632.4844,17109.669
2022-12-13 07:29:00 UTC,617411.5618,17131.286
2022-12-13 07:34:00 UTC,617762.1549,17141.0139
2022-12-13 07:39:00 UTC,617688.6564,17138.9745
2022-12-13 07:44:00 UTC,618163.0812,17152.1383
2022-12-13 07:49:00 UTC,618651.5335,17165.6914
2022-12-13 07:54:00 UTC,618671.686,17166.2506
2022-12-13 07:59:00 UTC,618576.6027,17163.6123
2022-12-13 08:04:00 UTC,618623.1989,17164.9052
2022-12-13 08:09:00 UTC,618511.7646,17161.8132
2022-12-13 08:14:00 UTC,618556.9166,17163.0661
2022-12-13 08:19:00 UTC,618541.0987,17162.6272
2022-12-13 08:24:00 UTC,618592.8269,17164.0625
2022-12-13 08:29:00 UTC,619327.7917,17184.4555
2022-12-13 08:34:00 UTC,619478.4205,17188.635
2022-12-13 08:39:00 UTC,619385.868,17186.0669
2022-12-13 08:44:00 UTC,619373.8638,17185.7339
2022-12-13 08:49:00 UTC,619341.2937,17184.8301
2022-12-13 08:54:00 UTC,619173.8011,17180.1827
2022-12-13 08:59:00 UTC,618745.435,17168.2969
2022-12-13 09:04:00 UTC,618877.6128,17171.9644
2022-12-13 09:09:00 UTC,619134.7341,17179.0987
2022-12-13 09:14:00 UTC,619488.7968,17188.9229
2022-12-13 15:24:00 UTC,640418.8673,17769.6685
2022-12-13 15:29:00 UTC,640015.832,17758.4855
2022-12-13 15:34:00 UTC,640317.7859,17766.8638
2022-12-13 15:39:00 UTC,640402.2002,17769.206
2022-12-13 15:44:00 UTC,640712.904,17777.8271
2022-12-13 15:49:00 UTC,640446.6022,17770.438
2022-12-13 15:54:00 UTC,640092.0742,17760.601
2022-12-13 15:59:00 UTC,639862.6486,17754.2351
2022-12-13 16:04:00 UTC,640618.5624,17775.2094
2022-12-13 16:09:00 UTC,640657.7184,17776.2959
2022-12-13 16:14:00 UTC,641478.1348,17799.0599
2022-12-13 16:19:00 UTC,641513.88,17800.0517
2022-12-13 18:24:00 UTC,637862.9865,17698.7506
2022-12-13 18:29:00 UTC,638048.3975,17703.8952
2022-12-13 18:34:00 UTC,638328.4272,17711.6651
2022-12-13 18:39:00 UTC,638462.1385,17715.3752
2022-12-13 18:44:00 UTC,638813.1959,17725.116
2022-12-13 18:49:00 UTC,638195.0295,17707.9638
2022-12-13 18:54:00 UTC,637842.3532,17698.1781
2022-12-13 18:59:00 UTC,638472.997,17715.6765
2022-12-13 19:04:00 UTC,638801.3326,17724.7868
2022-12-13 19:09:00 UTC,638557.3126,17718.016
2022-12-13 19:14:00 UTC,638343.4559,17712.0821
2022-12-13 14:24:00 UTC,644157.6631,17873.4086
2022-12-13 14:29:00 UTC,643266.0302,17848.6685
2022-12-13 14:34:00 UTC,642360.1655,17823.5336
2022-12-13 14:39:00 UTC,641311.5273,17794.4371
2022-12-13 14:44:00 UTC,642219.4942,17819.6304
2022-12-13 14:49:00 UTC,642108.0726,17816.5388
2022-12-13 14:54:00 UTC,641861.5305,17809.698
2022-12-13 14:59:00 UTC,642006.0581,17813.7082
2022-12-13 15:04:00 UTC,644353.6584,17878.8469
2022-12-13 15:09:00 UTC,643631.8554,17858.8191
2022-12-13 15:14:00 UTC,643717.8378,17861.2048
2022-12-13 15:19:00 UTC,642174.2017,17818.3736
2022-12-13 16:24:00 UTC,640952.6237,17784.4786
2022-12-13 16:29:00 UTC,640797.3086,17780.1691
2022-12-13 16:34:00 UTC,641733.8927,17806.1564
2022-12-13 16:39:00 UTC,641920.2029,17811.3259
2022-12-13 16:44:00 UTC,641987.1587,17813.1838
2022-12-13 16:49:00 UTC,640839.8051,17781.3482
2022-12-13 16:54:00 UTC,640331.7518,17767.2513
2022-12-13 16:59:00 UTC,639981.0015,17757.519
2022-12-13 17:04:00 UTC,640312.7641,17766.7244
2022-12-13 17:09:00 UTC,640740.3877,17778.5897
2022-12-13 17:14:00 UTC,640233.6109,17764.5282
2022-12-13 17:19:00 UTC,639153.1266,17734.548
2022-12-13 17:24:00 UTC,639023.4752,17730.9506
2022-12-13 17:29:00 UTC,639276.2749,17737.965
2022-12-13 17:34:00 UTC,638946.6722,17728.8195
2022-12-13 17:39:00 UTC,638969.6289,17729.4565
2022-12-13 17:44:00 UTC,638389.0465,17713.3471
2022-12-13 17:49:00 UTC,637563.3413,17690.4363
2022-12-13 17:54:00 UTC,636217.2242,17653.0857
2022-12-13 17:59:00 UTC,635793.2002,17641.3203
2022-12-13 18:04:00 UTC,636565.4444,17662.7477
2022-12-13 18:09:00 UTC,636564.9485,17662.734
2022-12-13 18:14:00 UTC,636761.5157,17668.1881
2022-12-13 18:19:00 UTC,638107.4134,17705.5327
2022-12-13 09:19:00 UTC,619859.9724,17199.2219
2022-12-13 09:24:00 UTC,619905.0361,17200.4723
2022-12-13 09:29:00 UTC,619963.6577,17202.0988
2022-12-13 09:34:00 UTC,620121.6185,17206.4818
2022-12-13 09:39:00 UTC,620353.8026,17212.9242
2022-12-13 09:44:00 UTC,619876.452,17199.6792
2022-12-13 09:49:00 UTC,620112.1245,17206.2183
2022-12-13 09:54:00 UTC,620457.3743,17215.798
2022-12-13 09:59:00 UTC,625258.2956,17349.0089
2022-12-13 10:04:00 UTC,627676.0251,17416.0935
2022-12-13 10:09:00 UTC,627942.0731,17423.4755
2022-12-13 10:14:00 UTC,627272.181,17404.8881
2022-12-13 13:19:00 UTC,629647.0769,17470.7842
2022-12-13 13:24:00 UTC,630904.8722,17505.6841
2022-12-13 13:29:00 UTC,632765.8495,17557.3206
2022-12-13 13:34:00 UTC,643186.2258,17846.4542
2022-12-13 13:39:00 UTC,643692.6224,17860.5052
2022-12-13 13:44:00 UTC,643452.259,17853.8358
2022-12-13 13:49:00 UTC,642989.4928,17840.9955
2022-12-13 13:54:00 UTC,641681.3716,17804.6991
2022-12-13 13:59:00 UTC,643093.0833,17843.8698
2022-12-13 14:04:00 UTC,644412.2785,17880.4734
2022-12-13 14:09:00 UTC,642726.2783,17833.6921
2022-12-13 14:14:00 UTC,644105.2447,17871.9542
2022-12-13 14:19:00 UTC,644198.0344,17874.5288
2022-12-13 11:19:00 UTC,628192.009,17430.4105
2022-12-13 11:24:00 UTC,628789.731,17446.9954
2022-12-13 11:29:00 UTC,628007.4312,17425.289
2022-12-13 11:34:00 UTC,627666.5764,17415.8313
2022-12-13 11:39:00 UTC,628159.972,17429.5215
2022-12-13 11:44:00 UTC,628496.5643,17438.861
2022-12-13 11:49:00 UTC,629181.8949,17457.8768
2022-12-13 11:54:00 UTC,628632.1659,17442.6235
2022-12-13 11:59:00 UTC,628699.032,17444.4788
2022-12-13 12:04:00 UTC,629115.4079,17456.032
2022-12-13 12:09:00 UTC,628711.8655,17444.8349
2022-12-13 12:14:00 UTC,628689.5301,17444.2152
2022-12-13 12:19:00 UTC,628667.9367,17443.616
2022-12-13 12:24:00 UTC,628887.2239,17449.7006
2022-12-13 12:29:00 UTC,627756.1694,17418.3173
2022-12-13 12:34:00 UTC,627873.7189,17421.5789
2022-12-13 12:39:00 UTC,628644.5878,17442.9682
2022-12-13 12:44:00 UTC,629181.8812,17457.8764
2022-12-13 12:49:00 UTC,629156.2311,17457.1647
2022-12-13 12:54:00 UTC,628665.0935,17443.5371
2022-12-13 12:59:00 UTC,627926.1416,17423.0335
2022-12-13 13:04:00 UTC,627134.2664,17401.0613
2022-12-13 13:09:00 UTC,627802.3045,17419.5974
2022-12-13 13:14:00 UTC,628731.1948,17445.3712
2022-12-13 10:19:00 UTC,627323.7762,17406.3197
2022-12-13 10:24:00 UTC,627610.6034,17414.2782
2022-12-13 10:29:00 UTC,628035.8445,17426.0774
2022-12-13 10:34:00 UTC,627836.971,17420.5593
2022-12-13 10:39:00 UTC,627690.6321,17416.4988
2022-12-13 10:44:00 UTC,628155.8411,17429.4069
2022-12-13 10:49:00 UTC,627429.0624,17409.241
2022-12-13 10:54:00 UTC,627470.8241,17410.3998
2022-12-13 10:59:00 UTC,627186.8033,17402.5191
2022-12-13 11:04:00 UTC,627054.2579,17398.8414
2022-12-13 11:09:00 UTC,627051.9726,17398.7779
2022-12-13 11:14:00 UTC,627549.6468,17412.5869
2022-12-13 21:24:00 UTC,639375.4739,17740.7175
2022-12-13 21:29:00 UTC,639174.9146,17735.1526
2022-12-13 21:34:00 UTC,639615.0675,17747.3655
2022-12-13 21:39:00 UTC,639440.7027,17742.5274
